id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID1	1	ID2	1	1	0.0	20.0
ID1	1	ID2	1	1	20.0	40.0
ID1	1	ID2	1	1	40.0	60.0
ID1	1	ID2	0	1	60.0	80.0
ID1	1	ID2	0	1	80.0	100.0
ID1	1	ID2	0	2	0.0	12.5
ID1	1	ID2	1	2	12.5	25.0
ID1	1	ID2	0	2	25.0	37.5
ID1	1	ID2	0	2	37.5	50.0
ID1	1	ID2	1	2	50.0	62.5
ID1	1	ID2	1	2	62.5	75.0
ID1	1	ID2	1	2	75.0	87.5
ID1	1	ID2	1	2	87.5	100.0
ID4	0	ID5	0	1	0.0	20.0
ID4	0	ID5	1	1	20.0	40.0
ID4	0	ID5	0	1	40.0	60.0
ID4	0	ID5	1	1	60.0	80.0
ID4	0	ID5	1	1	80.0	100.0
ID4	0	ID5	1	2	0.0	20.0
ID4	0	ID5	0	2	20.0	40.0
ID4	0	ID5	0	2	40.0	60.0
ID4	0	ID5	1	2	60.0	80.0
ID4	0	ID5	0	2	80.0	100.0
ID7	1	ID8	1	1	0.0	50.0
ID7	1	ID8	1	1	50.0	100.0
ID7	1	ID8	1	2	0.0	20.0
ID7	1	ID8	1	2	20.0	40.0
ID7	1	ID8	0	2	40.0	60.0
ID7	1	ID8	1	2	60.0	80.0
ID7	1	ID8	0	2	80.0	100.0
ID10	0	ID11	1	1	0.0	16.666666666666668
ID10	0	ID11	0	1	16.666666666666668	33.333333333333336
ID10	0	ID11	0	1	33.333333333333336	50.0
ID10	0	ID11	0	1	50.0	66.66666666666667
ID10	0	ID11	0	1	66.66666666666667	83.33333333333334
ID10	0	ID11	0	1	83.33333333333334	100.0
ID10	0	ID11	0	2	0.0	20.0
ID10	0	ID11	1	2	20.0	40.0
ID10	0	ID11	0	2	40.0	60.0
ID10	0	ID11	0	2	60.0	80.0
ID10	0	ID11	1	2	80.0	100.0
ID13	1	ID14	1	1	0.0	50.0
ID13	1	ID14	1	1	50.0	100.0
ID13	1	ID14	0	2	0.0	33.333333333333336
ID13	1	ID14	0	2	33.333333333333336	66.66666666666667
ID13	1	ID14	0	2	66.66666666666667	100.0
ID16	0	ID17	1	1	0.0	16.666666666666668
ID16	0	ID17	0	1	16.666666666666668	33.333333333333336
ID16	0	ID17	0	1	33.333333333333336	50.0
ID16	0	ID17	0	1	50.0	66.66666666666667
ID16	0	ID17	1	1	66.66666666666667	83.33333333333334
ID16	0	ID17	1	1	83.33333333333334	100.0
ID16	0	ID17	0	2	0.0	33.333333333333336
ID16	0	ID17	1	2	33.333333333333336	66.66666666666667
ID16	0	ID17	1	2	66.66666666666667	100.0
ID19	0	ID20	0	1	0.0	14.285714285714286
ID19	0	ID20	0	1	14.285714285714286	28.571428571428573
ID19	0	ID20	1	1	28.571428571428573	42.85714285714286
ID19	0	ID20	1	1	42.85714285714286	57.142857142857146
ID19	0	ID20	1	1	57.142857142857146	71.42857142857143
ID19	0	ID20	0	1	71.42857142857143	85.71428571428572
ID19	0	ID20	0	1	85.71428571428572	100.0
ID19	0	ID20	1	2	0.0	33.333333333333336
ID19	0	ID20	0	2	33.333333333333336	66.66666666666667
ID19	0	ID20	1	2	66.66666666666667	100.0
ID22	1	ID23	0	1	0.0	50.0
ID22	1	ID23	1	1	50.0	100.0
ID22	1	ID23	1	2	0.0	33.333333333333336
ID22	1	ID23	1	2	33.333333333333336	66.66666666666667
ID22	1	ID23	0	2	66.66666666666667	100.0
ID25	1	ID26	0	1	0.0	25.0
ID25	1	ID26	0	1	25.0	50.0
ID25	1	ID26	1	1	50.0	75.0
ID25	1	ID26	0	1	75.0	100.0
ID25	1	ID26	0	2	0.0	50.0
ID25	1	ID26	0	2	50.0	100.0
ID28	1	ID29	0	1	0.0	50.0
ID28	1	ID29	1	1	50.0	100.0
ID28	1	ID29	1	2	0.0	12.5
ID28	1	ID29	0	2	12.5	25.0
ID28	1	ID29	0	2	25.0	37.5
ID28	1	ID29	1	2	37.5	50.0
ID28	1	ID29	1	2	50.0	62.5
ID28	1	ID29	0	2	62.5	75.0
ID28	1	ID29	0	2	75.0	87.5
ID28	1	ID29	1	2	87.5	100.0
ID31	1	ID32	0	1	0.0	33.333333333333336
ID31	1	ID32	1	1	33.333333333333336	66.66666666666667
ID31	1	ID32	1	1	66.66666666666667	100.0
ID31	1	ID32	0	2	0.0	50.0
ID31	1	ID32	0	2	50.0	100.0
ID34	1	ID35	1	1	0.0	33.333333333333336
ID34	1	ID35	1	1	33.333333333333336	66.66666666666667
ID34	1	ID35	1	1	66.66666666666667	100.0
ID34	1	ID35	1	2	0.0	25.0
ID34	1	ID35	0	2	25.0	50.0
ID34	1	ID35	0	2	50.0	75.0
ID34	1	ID35	1	2	75.0	100.0
ID37	0	ID38	0	1	0.0	33.333333333333336
ID37	0	ID38	0	1	33.333333333333336	66.66666666666667
ID37	0	ID38	0	1	66.66666666666667	100.0
ID37	0	ID38	1	2	0.0	50.0
ID37	0	ID38	1	2	50.0	100.0
ID40	0	ID41	1	1	0.0	33.333333333333336
ID40	0	ID41	0	1	33.333333333333336	66.66666666666667
ID40	0	ID41	0	1	66.66666666666667	100.0
ID40	0	ID41	0	2	0.0	20.0
ID40	0	ID41	1	2	20.0	40.0
ID40	0	ID41	0	2	40.0	60.0
ID40	0	ID41	1	2	60.0	80.0
ID40	0	ID41	0	2	80.0	100.0
ID43	0	ID44	1	1	0.0	12.5
ID43	0	ID44	0	1	12.5	25.0
ID43	0	ID44	1	1	25.0	37.5
ID43	0	ID44	0	1	37.5	50.0
ID43	0	ID44	0	1	50.0	62.5
ID43	0	ID44	0	1	62.5	75.0
ID43	0	ID44	1	1	75.0	87.5
ID43	0	ID44	0	1	87.5	100.0
ID43	0	ID44	0	2	0.0	50.0
ID43	0	ID44	0	2	50.0	100.0
ID46	0	ID47	0	1	3.0529459272042674	21.078539088001172
ID46	0	ID47	0	1	39.46226229471039	57.4878554555073
ID46	0	ID47	0	1	71.18163217413117	89.20722533492807
ID46	0	ID47	0	2	1.848452178729758	10.439765062906055
ID46	0	ID47	0	2	21.25601665153491	29.847329535711207
ID46	0	ID47	0	2	46.08441024768477	54.67572313186107
ID46	0	ID47	0	2	63.915401332114435	72.50671421629073
ID46	0	ID47	0	2	88.1914029749457	96.78271585912199
ID46	1	ID47	1	1	4.684037622949056	14.206656551248171
ID46	1	ID47	1	1	14.923636673928158	24.446255602227275
ID46	1	ID47	1	1	31.953406567063976	41.47602549536309
ID46	1	ID47	1	1	47.613373783601695	57.13599271190081
ID46	1	ID47	1	1	61.55492338126316	71.07754230956228
ID46	1	ID47	1	1	75.85306488412759	85.3756838124267
ID46	1	ID47	1	1	89.1234695864197	98.64608851471881
ID46	1	ID47	1	2	19.600902721105694	32.447463348130036
ID46	1	ID47	1	2	52.21702040644129	65.06358103346564
ID46	1	ID47	1	2	82.4447148282162	95.29127545524055
ID50	0	ID51	0	1	26.958956754987057	47.892002434352754
ID50	0	ID51	0	1	57.46069987663663	78.39374555600233
ID50	0	ID51	0	2	2.090691139059082	29.640123638095734
ID50	0	ID51	0	2	54.2122143337591	81.76164683279575
ID50	1	ID51	1	1	2.9214303851949204	10.64763168897981
ID50	1	ID51	1	1	20.625289819618743	28.351491123403633
ID50	1	ID51	1	1	34.56872601960257	42.29492732338746
ID50	1	ID51	1	1	53.17729486090547	60.90349616469036
ID50	1	ID51	1	1	73.5411296041316	81.26733090791649
ID50	1	ID51	1	1	86.48248131335305	94.20868261713794
ID50	1	ID51	1	2	3.6529759985781864	17.307388798714722
ID50	1	ID51	1	2	46.50371359755799	60.158126397694524
ID50	1	ID51	1	2	71.46466294197737	85.1190757421139
ID54	0	ID55	0	1	6.787725295994832	10.747080931175667
ID54	0	ID55	0	1	20.58586489756959	24.545220532750424
ID54	0	ID55	0	1	28.220722677364662	32.1800783125455
ID54	0	ID55	0	1	43.35424372954962	47.31359936473046
ID54	0	ID55	0	1	51.5771608046282	55.536516439809034
ID54	0	ID55	0	1	63.84427296569089	67.80362860087173
ID54	0	ID55	0	1	79.17305120577215	83.132406840953
ID54	0	ID55	0	1	95.56565039201128	99.52500602719212
ID54	0	ID55	0	2	12.549374715883621	21.724715013643728
ID54	0	ID55	0	2	36.34934916350062	45.52468946126073
ID54	0	ID55	0	2	64.83052486808563	74.00586516584573
ID54	0	ID55	0	2	80.04341873817248	89.21875903593258
ID54	1	ID55	1	1	15.028996965062845	46.03451553394211
ID54	1	ID55	1	1	61.77187010567792	92.77738867455719
ID54	1	ID55	1	2	9.249451370333306	19.57193474878587
ID54	1	ID55	1	2	29.719278008818648	40.04176138727121
ID54	1	ID55	1	2	52.76078541621683	63.083268794669394
ID54	1	ID55	1	2	81.47726679148448	91.79975016993704
ID58	0	ID59	0	1	0.5829457067351523	11.169608971021791
ID58	0	ID59	0	1	29.29935644178737	39.88601970607401
ID58	0	ID59	0	1	49.28234728305818	59.869010547344814
ID58	0	ID59	0	1	63.06716109071576	73.6538243550024
ID58	0	ID59	0	1	83.1132391123815	93.69990237666815
ID58	0	ID59	0	2	4.788515306670095	69.36073183257679
ID58	1	ID59	1	1	5.718202486542049	20.08016199702052
ID58	1	ID59	1	1	30.08447444711334	44.446433957591815
ID58	1	ID59	1	1	58.36848739882528	72.73044690930375
ID58	1	ID59	1	1	79.22346205364319	93.58542156412166
ID58	1	ID59	1	2	22.299277651600722	42.1111533124853
ID58	1	ID59	1	2	57.49222952496214	77.30410518584671
ID62	0	ID63	0	1	4.932370351470218	14.077709487083297
ID62	0	ID63	0	1	17.044676319232494	26.19001545484557
ID62	0	ID63	0	1	40.06265575581666	49.207994891429735
ID62	0	ID63	0	1	56.59185274805015	65.73719188366323
ID62	0	ID63	0	1	73.74357349758812	82.8889126332012
ID62	0	ID63	0	1	83.57833577619387	92.72367491180695
ID62	0	ID63	0	2	2.415837881146031	7.127557453900332
ID62	0	ID63	0	2	12.315955594725967	17.027675167480268
ID62	0	ID63	0	2	24.42882636766621	29.140545940420512
ID62	0	ID63	0	2	34.04474388736921	38.75646346012351
ID62	0	ID63	0	2	42.45765339013227	47.16937296288657
ID62	0	ID63	0	2	54.40604299803644	59.117762570790745
ID62	0	ID63	0	2	62.15756152239064	66.86928109514494
ID62	0	ID63	0	2	73.57599813653694	78.28771770929124
ID62	0	ID63	0	2	82.13215869525443	86.84387826800874
ID62	0	ID63	0	2	91.17171333095284	95.88343290370715
ID62	1	ID63	1	1	1.7839517214440352	22.50426222567964
ID62	1	ID63	1	1	57.518414854619614	78.23872535885522
ID62	1	ID63	1	2	7.560732553333145	21.178545365621996
ID62	1	ID63	1	2	42.46303314111307	56.080845953401926
ID62	1	ID63	1	2	78.55761350698711	92.17542631927596
ID66	0	ID67	0	1	49.65022567333293	97.06553626626845
ID66	0	ID67	0	2	17.06647751941443	29.408657401618324
ID66	0	ID67	0	2	33.87227198608434	46.214451868288236
ID66	0	ID67	0	2	70.74095444459307	83.08313432679697
ID66	1	ID67	1	1	3.745923670235408	28.65524654711473
ID66	1	ID67	1	1	69.77263440573736	94.68195728261668
ID66	1	ID67	1	2	16.46476078454864	24.88005940030977
ID66	1	ID67	1	2	31.276519169084366	39.6918177848455
ID66	1	ID67	1	2	55.79080218399491	64.20610079975604
ID66	1	ID67	1	2	75.73467586436705	84.14997448012818
ID70	0	ID71	0	1	10.822140875599898	16.47948102821647
ID70	0	ID71	0	1	21.42522462943387	27.082564782050444
ID70	0	ID71	0	1	39.21578701745805	44.873127170074625
ID70	0	ID71	0	1	50.94927914555356	56.60661929817013
ID70	0	ID71	0	1	70.10487436948321	75.76221452209978
ID70	0	ID71	0	1	93.90702763677297	99.56436778938954
ID70	0	ID71	0	2	0.37842338175402424	14.212433072077658
